order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
7709267183d406808f12329614a587c6,160.9951476,71.5744301450217,100.6741060717949,131.3480219226668,72.4544677734375
3fd62cf74a49c20a20d38777df12d2ec,137.647577433333,90.90632932096507,74.12260120641021,90.595646443,134.77792358398438
43256e5eeff53de243c5455e5ca50a14,71.53419353333331,80.80271074113328,74.12260120641021,71.44490461750003,80.79656219482422
ef52a4108e55d303a5d1946d702f267c,48.7642270333333,59.36130736699984,54.69095310929485,48.77725223966664,61.28329849243164
02b013f03499363c810f7fc1720df367,51.0818447833333,75.88125854659779,79.66414456200977,61.37950146733342,88.97737121582031
f8df79120275934777af922dff8bce29,38.0504800833333,70.14475429521167,59.066686230208305,43.0930148758333,68.68549346923828
7abe170d5ec78859bfd1bd2e953caae3,219.12947795,93.87697375066244,182.17583914444467,183.5672143543335,128.94326782226562
95726ca6bacbb2ca4297e8c348f1ec88,51.23769025,67.56029787020165,57.58029275655737,63.422023170500026,73.89010620117188
3d1d22769f33f635239974368914e1e8,135.986036766667,103.4559380864354,113.92558986347515,111.90615030249992,143.38784790039062
f01c3f2b2873e611955e740ba4db3822,165.259572516667,144.09002102389994,140.15347128333335,153.17501998450012,161.56590270996094
0d5ae8cf6e1fc6ce394445f260f48e75,80.80222993333331,80.82225197506524,82.72108542748342,84.32810981816667,87.02273559570312
321eabe3581cb93efc49d9c13d8f491a,34.7075699166667,57.80659733568861,60.05633772643677,46.64280906416671,59.5588493347168
cf4aa6b007ccc36e44bbe541aea3d4d6,37.30176755,65.40229601989051,67.76328460555555,49.02146154699995,66.82764434814453
f75cb1cb4e340cf8307a466274869268,93.0977842,74.11083053805612,89.17759085066672,91.36173815400001,94.88050842285156
f2d1bd6db79c5c0eda134b51179faa71,84.594476,67.23326604665827,74.12260120641021,82.16117637716675,73.9924545288086
2f8b9051a3c7c44885e46692e476c6c9,161.731987083333,103.57662331605391,108.50935800995374,107.67613597583336,117.53376770019531
ccd3dcb0ee82413a488572ab215e3a6c,80.56502866666669,97.8628141263919,86.20882811635214,80.20559961416672,85.1298828125
d32287633fab2e589bb753bf321c5730,110.9476861,90.3371190141747,96.07073102226887,103.53953297383343,102.97342681884766
ea14b6b7bf3c71edb2fe73afb4aac1df,68.59701975,66.81988545007462,73.93437325333335,70.56784254816668,69.28108978271484
8204c70325163910847664e2ff8c8c43,91.1011845,80.8586877397479,95.52224737857138,84.40523038016677,78.82178497314453
2fa5cb71e4db826bbb2a8ef8e68ed4f6,112.90155033333299,121.0527595436318,112.20011141809522,110.36493517683293,111.03041076660156
8959df04c168ee235b1034b66601c402,105.981657916667,73.95464539634384,74.12260120641021,96.07429076733362,81.4369125366211
028a10d186ec9aef72e5508cb428bbb0,88.2452986833333,63.94276866243489,71.71938474873421,92.41909483450007,80.96369934082031
be227db5efe1ebb2c9ff467ed29c7b4f,146.149627433333,100.53865570982381,94.5870116642857,98.93877557350007,114.61048126220703
f0f12291275db1851300f30fe3efccca,162.54501631666702,96.45272530933603,77.46658332008195,136.8428776613338,88.84028625488281
0fdf759ecc5401e048dc2f06cbb3f59d,77.2241403333333,55.91276266981113,53.29711140607639,62.14739311,61.96841812133789
5846e7004bfd5bf98c0300198707909b,113.021234783333,104.60708463819017,111.2005156636752,117.95244365349986,111.6351318359375
dcb44a4517c831e8b14f1e332ff7aac5,52.730198583333305,69.72950836572065,64.96870361645833,64.6797392325,66.78430938720703
88187abbec6669cf0ae02e896df09b0b,77.0368490166667,93.6507306698925,88.59479602967481,79.66207485949994,106.89049530029297
4e898e9d7cd5fe99331d962796b1bccc,110.931801316667,106.73400917914452,118.80602766723483,108.81749542716678,102.97264099121094
e3362d449f983f6a36b7734b4664ab8a,42.1827256333333,63.407292618054235,72.6780278658602,55.454812661166635,68.5324935913086
564665dd2bdddf5b2636be727b51ac5f,50.1711913,62.76180661659265,57.58029275655737,52.831818712666625,56.66224670410156
26defa5cdbb2cf458c17f2b653d5d3ef,55.4583466,87.74757391083075,88.59479602967481,65.02457071650008,83.6634292602539
57fb714e2e39a86551dcb8f2f941c609,62.39203635,64.51865795007353,78.83846120109887,78.07066826166665,76.20588684082031
0219e1bec02b6480814d8a4079abd8eb,99.2115369333333,90.60804710097158,111.2005156636752,96.19541813333329,108.64787292480469
42b02f9f59c29e23ce4986132a51c4d5,130.318143666667,91.08510216808966,111.2005156636752,112.22359460750033,109.23548126220703
6095693533790b65542b242e0d7d1c50,87.2555372333333,89.91740799736647,101.12363372962963,99.03008649200005,112.49175262451172
050d5facd0af5a36bf677a64b4d65980,73.6080502166667,87.1801789631633,71.2294605122807,76.5803334636668,80.88380432128906
dd588b7b98abf5b46083e20e0e22f06b,49.38039925,67.11053843150447,57.58029275655737,51.593117209833366,62.98556900024414
45fae9209f412ee1c5d0997c35ddfc08,97.97899335,94.43525655366831,85.82302794102567,98.7060960089999,93.13077545166016
73c37bfb91bc84e3980898c85bc1364e,82.5244026,78.5033578989944,74.12260120641021,83.80832864599992,94.58639526367188
22f424b5bd40af1257ec4f85336e287f,85.3823397666667,89.16098008104282,94.5870116642857,85.26875168399998,102.23247528076172
84413aed45d2f969c0cc21b64dd8aef4,69.12061553333331,78.48288591746638,62.521236369047635,70.65967661033326,68.4544677734375
dc63f5f06c891afdabef823b16e46c83,128.024323566667,84.70027904164579,85.82302794102567,107.40543097716689,94.59970092773438
a04a6cef33764cfbeb97557234c7a9df,92.3272102833333,105.45125847119155,80.01610391481479,95.99241612416662,83.5779800415039
3967268b25c774235eee70b83c80f578,98.2566348,112.60770908547423,118.80602766723483,111.67937617783333,133.3258514404297
b97c52db26acf5657f8829d18e85ede7,131.6674538,131.37625797293555,140.15347128333335,133.10691318999994,142.99740600585938
f9dbe78f4f2f39c45c375e8b49433e01,83.23946328333331,99.41801066510885,91.76981734689264,87.94264466749985,100.28853607177734
2b408e24e07bec383a0a30e8032be53e,87.6563090666667,62.331696727229144,79.46738556827957,87.62113444233339,71.0692138671875
5bdfbca87d7716c0175ccb6ffa67937f,49.488603116666695,80.10190644574246,58.79671728305555,57.89052818016672,76.25723266601562
b8e33e8ae603b174956ce684cac4dfee,24.7116183666667,88.12047584735214,59.066686230208305,36.642494244833344,61.91530990600586
cefe0f63b2927859f0292a45c52a3387,37.0807084,55.420260122470076,43.287845391666686,44.18082774083328,58.991416931152344
92c493b0469fefaba48bf343bbb60e08,134.571669683333,128.25142789963422,118.83240579565218,129.52673381916662,146.48953247070312
00d503f8f3d31ce0e3185e48b6299902,81.7255671833333,75.33358712615896,85.59350725851066,88.75345494716663,73.39247131347656
eeec98fcff6882257f9a7d80461b4e0a,61.19884215,77.85025356533072,60.05633772643677,64.969953308,65.0524673461914
d5a213d15e8e1e9093843166085141a9,105.720810733333,122.25548061418702,124.5388870362962,114.11650338366645,148.3685302734375
14720e7aababac4a269c955865e68576,78.32347345,86.82546262628489,78.83846120109887,77.81871338850004,87.46065521240234
f382f987d837b12cb207921ad1f50a30,71.15427955,55.71994322165292,58.979391525000004,71.87937414683331,55.472991943359375
b9df3df33058b70d48913a45dd973f0f,93.9974,89.36650586988208,93.08633518446969,93.32860409066677,94.90538787841797
651ebfdc6a73165e0c8120ca3ce387b8,70.93790565,91.32578582724751,88.96770057372882,74.86023644116673,92.9706039428711
8ef3de1dc9ddeb1cdc14a591382ba4f3,59.22843135,114.15210149347641,95.28960725185179,106.54282532399996,111.68879699707031
c1ef8d6ac4e93da33d674688bf254539,121.576014816667,96.85046108955083,107.61811573500003,114.05067795766679,93.81724548339844
f9fbab8c42f5bfc8c53d344db60af8ba,79.2174768166667,84.29525577031868,73.71035206091955,81.55338632133346,73.9156494140625
56d356260a255bed2c0c5761adf3a974,97.68711746666669,89.47822379307915,96.07073102226887,93.18312500983333,93.96001434326172
1359b68144959da1cdc89d9804e7660a,122.140938783333,127.0154072850131,115.94046229259266,121.24880204866668,127.15540313720703
0980fda15ac885b4e2ae0abd1e531f49,112.441576833333,93.36595094041297,101.60888747072072,109.81650325133307,100.7430419921875
4c5a084b4643cf92ba85107b7c08464c,50.673828866666696,83.54149298986724,78.83846120109887,59.83637973949999,86.1103515625
d2b8439833f2063ec25af09dfa877561,38.2225967166667,54.393451468185575,43.55573426555556,42.172948448833395,42.94038009643555
cbfd3477152677006eb2546970d586b4,102.5345135,79.05394655033628,82.72108542748342,95.67546611916669,93.24791717529297
70af1d5ce005db82488855e448906dfd,148.905085583333,109.72029140408497,118.80602766723483,136.3665486381667,117.06774139404297
5af7809e682eb603c505137b50c52191,90.74716226666669,69.53953397902055,67.36715338888887,83.99576036616679,75.87295532226562
69d571b0f0b7c828661d4cb6e48a3b83,102.1264984,64.72118912074257,66.09578405454543,60.37196167983331,72.67381286621094
c79088211231a2565419463074baa23f,46.3480039166667,51.18272587825779,46.20105611562499,48.06198823783333,54.00629425048828
d1d613a5051cbffec60ee4dd1f8c941a,80.5842740333333,108.55487236845241,86.42863069666662,87.94286923450012,111.29332733154297
e7f50df592be6fa72478071aebeefa35,34.2694105,64.08333553803132,51.90900844209401,53.52221230466667,56.5032844543457
726a1ee06c4743f79da13fbea3d730a7,60.023984783333304,63.25915167390555,74.12260120641021,66.49171048833337,79.46110534667969
667c9b2abf1d2c318b546181ecc45f60,72.4792416,70.87413034042734,64.96870361645833,71.07600582900001,87.204345703125
b31b527cc23a1a4c693fcf44b39820a7,129.224119916667,103.44155282696643,100.77128551444446,122.06155619683373,123.90076446533203
e4f4008dc01f241d371f08cb53a04388,74.79526240000001,91.52687974825196,93.08633518446969,82.48721820549997,98.52642059326172
a5b8bb04a59a9e1c07470b8a97dcd337,127.079253133333,104.79600600511313,107.35607067440472,119.72328775299981,117.69547271728516
f0f31ab5b1c3729432aa88de3bc0bf28,63.328635783333304,66.84525644149532,71.71938474873421,66.22490159016655,72.87887573242188
ee28d0dbc529f6f10e293e802c9a75f4,64.9354191,54.5818457176853,59.066686230208305,67.39358370150008,54.2476692199707
8cf6868818b78f0460dab65a66c8dd43,47.118124066666695,75.79951462347577,71.2294605122807,57.848182806499935,85.85154724121094
e2a2a2f60e58126bff1c21fdb23ca6b8,84.56312143333331,56.5785905710687,64.96870361645833,74.10337982050001,70.5959701538086
731aeddee438d0af503e67d103d2dbcf,81.1454634166667,96.91571583360903,86.20882811635214,83.30246905799999,94.77924346923828
5219f5fcd2562fda768adef4b57fbb43,96.3884518166667,81.34057349373342,78.83846120109887,90.10127906283347,82.40413665771484
3b658d1259ca93808c45ca6de59aac9a,175.015111416667,62.423781410944414,71.87138761508334,70.98375629266664,77.05414581298828
33375bb13b9031199d88c066e6821d39,104.166962383333,95.74699648675971,95.9984909333333,98.17899745183313,92.24498748779297
9bd62eb08e20e06e23467d66772c3314,74.8228880333333,61.222777496733,67.36715338888887,69.55074962533335,70.5028076171875
c1af05352062ba851350b9e442382658,30.2651271,82.78709463742406,43.55573426555556,35.08381994816665,46.87089157104492
7f810190d0c8039a6380492fe7bde462,96.71034405,102.01210733261121,100.77128551444446,100.03632776933327,104.32941436767578
5c878e63f5372a31436c7cfc899a910a,159.760157416667,157.20074064693023,169.76773631428563,156.37265770900046,176.96974182128906
c0638ebbada28568f91d257152a7b080,67.2463128,89.91150459604755,96.07073102226887,74.54739140249997,88.35424041748047
9271117780356f143c093c387c358266,38.42289766666671,53.01333914252391,46.54612592424242,59.91045244966671,53.81157684326172
5eeeb1def884ff32be9aed3050244260,29.36221475,58.6228970831649,51.90900844209401,36.713877276333335,62.08904266357422
670484ffb298f416283d0e4413b0cb48,126.7289729,135.34731193728624,118.83240579565218,127.22200414916679,125.11390686035156
29043b3f3dc3e8907e3df42de6ce8ed1,61.522522733333304,83.19494758618329,111.2005156636752,70.48680202266661,80.01222229003906
96085a8bb9a4139d864de671dde98061,53.7295109333333,74.49345602799072,95.9984909333333,72.22547488783336,76.26165771484375
b991843b85e9291e2df9b1ec6e5506df,39.2646198,53.5399503325596,55.68630327966102,48.34314549133341,63.67459487915039
b195c830ae4fd1add2b06bb5f08d139e,133.154638083333,124.92646648064266,112.20011141809522,123.98814218999992,121.33647155761719
07f99bb7094f33638e543010f1df2152,127.730065883333,104.71254896682652,118.80602766723483,118.45912937649985,110.9363021850586
02cb82788c2b1af8816f1d1e58e1ebb3,80.6779620166667,93.78517922572797,86.20882811635214,87.2885387771666,104.41439056396484
4ddd5d481e00e68f5ac788be2b158667,32.669938133333304,68.71904213945011,53.44967269961687,52.07202513166665,49.514442443847656
4d93917209fd20b5ef69ad44c191ddcf,47.4861584833333,67.2444604911902,67.76328460555555,60.87121769316672,68.58922576904297
81f24c607bb9319aeb0f9775e8ab1c9b,62.59331105,94.82799482452755,65.0882276219512,82.333621502,89.20120239257812
117e50e02f70a6b8537585c5f7f6983e,59.0907158333333,55.226942330623466,46.94292312401961,49.00015465550001,67.49761199951172
2a4f0ef10a25212d18aae6671e9e7f5b,96.5095698666667,66.22999351630168,73.14792438416667,65.8129781143333,68.08580017089844
f1d27f2e1ff7a9e1f2c992e2bfd18d63,51.2248432166667,67.66259468679962,71.87138761508334,60.29576319100007,74.84881591796875
3517175b98ea03c0161907417b6bb52d,63.55593585,81.18380954834612,58.79671728305555,66.58875786933343,82.24175262451172
add68b2abccf84a40f527f9b3595ce6c,61.743482799999995,71.33050480025595,73.14792438416667,66.51925320116656,75.2490463256836
7b52f4e168e7a978b16cf4168bae87cf,80.29158995,111.99774752316128,118.80602766723483,93.77717555150011,103.9122543334961
53875caa88bd0e3b344ac7ded73448c3,116.822156833333,69.08174772931487,95.52224737857138,96.31365891699984,64.8207778930664
545cbbe2303116a5949af36b47c985c2,41.76035805,66.18040369663595,73.14792438416667,69.9242922646666,78.06623077392578
eb65122907217827bfcf100585b60ccc,58.8540463166667,68.73184594748473,62.521236369047635,69.69601043116666,71.32084655761719
79256f3d884f3f11389ddbde6b6a5b04,48.5722805166667,68.95847386335734,62.521236369047635,60.62238905083336,71.12908935546875
51cf54782e4317c6099571a40b89fe71,54.4605932666667,75.99933068649437,77.46658332008195,61.18388525216665,60.812923431396484
07a5a4d95a09330bc256853f5f5fbe3a,67.20648435,67.06528127734062,67.76328460555555,69.71276570116677,77.77808380126953
8a021ff334003b1b327f9e8c57e4f458,34.8319338333333,56.302478021122084,28.993470600000002,37.533067509166614,65.88616943359375
18b6bea74955eaf2597826a13319a733,140.335602533333,132.41431135949804,118.83240579565218,132.47545078749974,150.46124267578125
3320646d5994a27149427a4a3080f065,78.1250476666667,56.49380794720021,53.44967269961687,66.54735988316666,47.14636993408203
bea9185c6367d90d5701ce524258c505,71.3105778666667,67.64150025712931,67.76328460555555,66.60434897850007,64.67146301269531
944ada1a9505115a1e056d8d95c8b625,37.0190555666667,74.74380950935836,82.64754273437505,51.725709199666724,54.75959014892578
4004d29f727540563933744cb48ac1f7,99.5926316833333,75.23069021218244,80.2175920322222,93.54564202316656,69.16260528564453
129b0958dd941ba62c23cbd6295fb946,35.47107995,57.06875978217033,46.94292312401961,45.68315722133333,60.531158447265625
e911506a78097977b941f487e1e89dcb,82.5774962,108.65062930421605,156.79705327222234,120.1596655103334,122.01432037353516
db5623e4a82be0538fa0f1fd9b16528a,41.638156033333296,63.37731843933928,53.29711140607639,51.17646797166666,66.24034118652344
0bd17fd8205329c3dbf5e87e45913397,75.04416755,71.06597465672671,65.0882276219512,63.69822507816665,64.8054428100586
01f5aaba1129e2c5c3c6766334062686,77.3846145,52.16381108919012,53.44967269961687,74.0710924566666,59.12595748901367
00163fe640579e995cbfcf7c686bdb05,50.9488468333333,78.81153168624883,93.08633518446969,63.581274942999904,77.47013092041016
28d36f9b14026e443ec5965b28f7b2d7,46.8433820666667,48.29024350043633,53.29711140607639,49.57834494766677,53.321224212646484
4eec2a608ebed1326bb659136cb3620c,125.478963583333,117.68458072689928,107.35607067440472,116.66231445549985,130.0016632080078
4e49f4440069d0e34b4833f9ecb4f719,92.6099668833333,43.777266274071,92.6099668833333,74.93212251366657,49.878292083740234
f12ac0451db61a1278ab8d395b6dbd17,37.5308158666667,58.95551657589124,43.55573426555556,39.05238584966668,53.1368408203125
6c94eb93fd92c873a5f20a39e71275b4,53.9420337666667,74.268854066454,74.12260120641021,64.85839627566672,81.36482238769531
79060cc37e19fcebe7a43914e14a95d3,56.115652216666696,60.884971578557675,92.6099668833333,55.521092710333335,45.97303009033203
cd86118ca6a80a127bb8041a36816995,129.060751466667,82.43427768220906,74.12260120641021,109.48478729383346,88.24714660644531
c42b00370e32b8fa68a0adbd393be7b7,48.2900194833333,63.1730022047193,54.69095310929485,59.03568227833329,64.26909637451172
86e5483f2673ff5ee0b2b7884a54892f,39.733510016666706,53.51756979939959,53.29711140607639,44.713665125499986,64.77452850341797
75bdd4dfbfef831393302d2e795e90a1,66.4021563,89.65158280437181,88.59479602967481,79.49130012383326,94.42163848876953
d6c0166781f1cca83a8091839ee02f4a,54.3517255833333,68.6619235314648,58.79671728305555,61.318883947499984,74.74932098388672
6e998a7dee7c8d435c01081a7f1cbf54,35.806598716666706,55.882463711982176,59.066686230208305,55.89930607800002,62.52711486816406
730c5b51aa9f86ce3957317efa19c0cb,45.357545166666696,66.43515120010527,59.066686230208305,47.973432429999974,64.1572036743164
be18f54391c00d53433358d97d8f660c,44.15860195,58.461415638124464,58.79671728305555,46.95819538850002,65.55802154541016
124a61535d7fefdefcc3329f7e23d91c,47.80503935,76.04268312450384,58.79671728305555,65.45263024566658,86.26732635498047
17cd09ca8eb0138cccc442cbbbe9f919,122.97763935,99.20197909582583,94.5870116642857,113.13201452416655,118.65506744384766
fcb1ba97bc15d686a446ab9d0a2fd3b1,36.788024833333296,54.45411009654825,43.55573426555556,36.128402412666595,51.78778839111328
d7d6f3fb7c6a132bfb5dafce552a0593,156.201309783333,88.60722739734508,82.72108542748342,130.75378169066656,103.16555786132812
83b5a6755635c0b724a4a99164a93a2c,92.4066036166667,81.12234749951125,88.96770057372882,86.95291084033337,84.29170989990234
40116866d4cac7c34b95984c16968350,54.263405433333304,73.67811692909835,67.36715338888887,56.34483586249998,74.92823791503906
4db39020578efd5b89e6009409731c9b,40.474711216666705,47.911778311794826,46.94292312401961,45.52479265049998,55.829280853271484
2affc8772f2bd695791986952a22e9c1,105.120918933333,77.05267167481958,91.54209828611108,96.30879584633315,73.5747299194336
506d0a67df6c17780140109430ac41e2,171.743037633333,93.59720263936168,134.4941590185186,117.8357641833334,112.38754272460938
d860424bf1fa61669749a39454eba6a1,71.4046964333333,87.86691803888847,96.07073102226887,81.96071575649988,90.73430633544922
a2b3278f2cfe6f5043354f74c3a03eee,42.99876,53.99979410684629,43.55573426555556,43.71187081983332,50.28599548339844
301dfa50597be13b7252ba96fdfe6f36,60.425767933333304,74.67441867591468,67.76328460555555,66.06310399183324,78.9765853881836
81e0dc119bdd53eaf728d13c04bdd176,39.56754595,62.13360455377335,64.96870361645833,50.69933658749993,75.03035736083984
976b436d41507d9a2659cd098268d9fe,127.363462516667,125.74624997956298,118.83240579565218,124.56337872033353,138.59829711914062
92a3ace912136d8fe464be4b164c0e5a,73.1848943666667,68.36854729447417,71.87138761508334,80.88428285983323,83.6071548461914
ce09d2245d9c324feda8281b8e20725f,40.225788733333296,56.141109249758316,56.13605244611112,49.28312699400002,61.73542022705078
ddfdfd378655a70937b9d04450aea6b2,62.7867429,63.41096871958959,56.13605244611112,59.57527158416658,65.30758666992188
493c26653a853ca04993ead96e01475f,84.25323005,96.82023169494377,88.28176667314813,84.93163452649996,93.3155517578125
c65d5e87398cd0a5947c4a8f49b6c085,59.5912025,82.56905445378986,93.08633518446969,75.03306771383325,85.87830352783203
c7a6dc2aaed9daec8c32aec70fbd0b7a,141.592845683333,146.94156268028632,155.71545722083343,140.34541328599983,159.80313110351562
90428723dbe35c0f5316050ee36784da,84.22339509999999,107.10126608434348,100.77128551444446,91.37892138099994,115.54866790771484
c4a54efa8bfa956f0cc14b6d0f621bca,72.5709766333333,103.41630892482416,86.25316592,77.83447862649989,109.80522918701172
272d5b8a8d8532a00ace7eba2b3ff77b,73.28861891666669,86.92412926956248,91.54209828611108,78.97118249449996,77.14806365966797
6028e1891a3d164a9d7c5707a08908ca,125.02886969999999,115.06375391022587,140.13207010833332,119.76041218883316,107.7342300415039
9616dd08d6ec210c276746ab5e512be7,71.25541385,70.08804725025999,74.12260120641021,77.59474169566666,70.4627456665039
f96fcdece0ba2119f41fd52c5d2a73d8,53.691731816666696,74.28651605900595,62.521236369047635,60.230828985500054,71.98639678955078
695d859c26a8c7e519a8ea8da8f65821,34.3521126,59.31436398417754,77.51491538999994,56.43998104616666,61.57465362548828
bad1b68aa951cc1ff52be55ea6b7df8e,108.1009919,81.90168425113013,78.83846120109887,100.35114932316668,86.71682739257812
dce9db9e87ccc0c84804d2dc5278f895,42.701499916666705,51.53534124279824,42.72886231111111,48.90685198300005,58.733154296875
9603cd11a1233c5b17f6c6f7b4c12124,111.981629383333,81.61749487937327,78.83846120109887,105.37887891233314,86.5541763305664
78c907465f5ac7cb9c5dc8358fc69cd4,90.0117826333333,96.53864732687926,108.50935800995374,100.97717896666673,109.35865783691406
51a7e19ee5c8d996e5446290190cf150,123.57903915,74.16550429027541,67.8717560385621,103.72591844900008,73.48979187011719
8488edb873cf0cdffe4cf6b7f61ce244,105.795338216667,87.438921275903,85.82302794102567,106.1744348755002,97.56989288330078
b47b94b6266cc528861d6d703c9d8045,62.333502916666696,63.58451007583674,71.71938474873421,65.64385892099993,76.94763946533203
d466b5d6ac5709381832585d345249ea,47.7015989333333,49.68477250238655,43.287845391666686,46.22393482933333,55.488800048828125
a7c349bf8fafe3d245b5afd35a644c4c,95.13059573333331,72.40603885200865,73.14792438416667,92.56325684750006,71.05387115478516
411d0eb464a11fdd4e0815cb2e73eebe,84.17769295,101.66652389322051,107.35607067440472,90.5382095601667,111.66817474365234
266764b05d28438267898be5d22d0c94,99.39939940000001,106.00845706258693,108.50935800995374,99.5835360345,102.56541442871094
88858c79e82fe46052adfd90c5ee14ac,39.6876605166667,75.23000252641546,78.83846120109887,54.60178997433332,56.9063606262207
3e947cfc118f63a604af4bde2dd48694,178.34088686666698,97.4097827901783,175.1750024833335,159.8709894416667,121.33171844482422
63335a3b807e3226de9bf5d65c0989f3,91.6636284333333,73.26348262071541,86.18168520645166,84.81171865549997,81.90773010253906
3b13d5348382d0bcc4c0585c401d154e,52.3410532333333,65.05580593539634,78.83846120109887,77.75423551799999,73.21501922607422
862d2561b59b0a704ed1dd0d89c975cd,122.940671533333,77.89662368873451,110.8139330916665,111.11375178899992,87.74370574951172
1ff650e95a71f52b5e7a75c5e1e6af1a,62.3265211833333,75.83716266260429,65.9951340090909,63.53368607316662,68.36276245117188
0de97d658c58e0974ef868ca0d6ffb5c,59.2974705333333,87.53347479524246,74.50760802424242,64.83447228833336,90.92655181884766
5534d1a3495e7451325f1a5b44581cf3,124.696798816667,91.76713092007324,85.82302794102567,94.42238395699995,97.05829620361328
fda9b6639008d83c4519b225eb552109,94.9497846833333,75.9147882235257,74.12260120641021,61.79815321333333,74.51911163330078
6d9c8c2717be607978e02cad308900a4,65.4426437166667,79.68946781520789,82.72108542748342,80.75407938433327,83.96190643310547
da41995cf521f98342bd43a12e1d1e5a,133.262205933333,110.06691604378706,118.80602766723483,123.97985275016661,127.0018310546875
3403f3c3b864d009c21c234a0fd7faba,151.0057293,105.81693248788233,113.92558986347515,140.22059203133358,116.4632568359375
7ed6b8597fb6ee0f5f4067b827a3acc1,77.2948924833333,100.55694670860791,100.77128551444446,106.77960773233328,107.31311798095703
382cd549a36672eaaf58a194531e7d88,61.0471283,79.87622884890776,82.72108542748342,66.0821351341666,91.7024917602539
1871df9cd60349dc98e5ae27e6daaffd,72.3598500666667,65.07729024368032,67.79734461166667,71.49312591550003,62.311641693115234
3d0f65e75ff3f51c4a5dac346ad5ad22,98.65479725,117.83088992678289,118.83240579565218,100.50181195716662,121.23306274414062
5c25f7c497673932972ef028aec92d3e,49.7632674,81.66959566749853,74.12260120641021,65.97841960849992,80.5099868774414
30cc873168a9a41953f26d1fe48405d3,36.685100833333294,63.64442057752231,54.69095310929485,46.95894245149998,66.45744323730469
b08f3def8e0c340fa0ad55afcc7bd1fb,88.0216606166667,75.76986410443892,77.46658332008195,88.0908091625001,81.10082244873047
a641dc1022e7db9733aae458e217268e,102.29469040000001,117.39665786797718,171.7600510666667,124.84153409349972,135.45494079589844
97d6f32474b01528fffb98c9027afa7d,85.3211814666667,112.61650465514263,118.80602766723483,93.52588015966666,89.21546936035156
fa42d784de0f18dbb061a8d85804c60d,148.978955716667,115.01526713383151,118.80602766723483,136.75655033183367,135.07640075683594
105da4170be1f5c5f98f514a072d89c2,74.39402249999999,64.69664009385878,73.14792438416667,73.22463836533323,66.22098541259766
bdc6c08f55691021dc3d3f67fd7143d1,90.7145601666667,100.7821038906161,112.20768387777791,105.7680073008335,130.1243133544922
09f64941e148d7fe0b77feef772883d9,52.4179770166667,72.54207700080855,74.12260120641021,58.20476523399996,78.97079467773438
02fd9fc020fd08da4bd6a5d642df18b6,33.8118947833333,57.41683812502764,43.55573426555556,41.33500060433329,46.6938591003418
96411ca12807a3bfb910246b970cd85e,61.3997066833333,72.90812636677391,74.50760802424242,65.52879200899999,79.89813995361328
1dab18cc1df45128451ac471bc375c99,125.755197366667,101.4933926292243,216.39612338333302,123.3782966306666,114.0345458984375
a37c8160adf30e31f169c3569ee533e0,30.4875795166667,46.88610517320929,43.287845391666686,35.72755875933338,50.28293228149414
83ef20da832199aaf2ed8c8a8ad6e263,60.97702660000001,59.06205497376937,73.93437325333335,66.55367385949992,64.5704574584961
2550ff4eda2d9c5bc80b2fdd4b63c200,99.4356574833333,125.44250145797734,118.80602766723483,102.04901635983327,123.17822265625
